chunk_id,text,char_length,word_count,token_count,section_index,source_file,processed_date
88,"##д цэргиин спортын бодлогыг [UNK], хяналт тавих ; 14. 1. 7. батлан хамгаалах аж [UNK] [UNK], зэвсэглэл, цэргиин техник, материал хэрэгслииг шинэчлэх, сэргээн саижруулах бо",172,25,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
89,"##длого боловсруулж [UNK] ; 14. 1. 8. [UNK] баидал, батлан хамгаалах бодлогыг [UNK] асуудлаар [UNK] захиргааны [UNK] болон нутгиин захиргааны баигууллага, аж ахуин нэгж, баигууллаг",180,25,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
90,"##а [UNK] цэргиин баигууллагад [UNK], чиглэл [UNK], хэрэгжилтэд хяналт тавих ; 14. 1. 9. аливаа [UNK] хэрэгслиин [UNK] хамгаалах талаар баримтлах бодлогын [UNK] тодорхоилох, [UNK] ажиллаг",187,26,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
91,"##ааг нь улсын хэмжээнд удирдан [UNK] ; 14. 1. 10. батлан хамгаалах салбарын материал техникиин, [UNK] болон бусад [UNK] хуулиин дагуу [UNK], зарцуулалтад хяналт тавих ; 14. 1. 11. зэв",184,30,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
92,"##сэгт [UNK] тавих иргэнии хяналтыг [UNK] ; 14. 1. 12. батлан хамгаалах [UNK] ажиллагааны [UNK] [UNK] засгиин газарт оруулах, батлагдсан [UNK] захиран зарцуулах ; 14. 1. 13. батлан хамгаалахын [UNK] [UNK]",204,31,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
93,"хуулиин этгээдиин [UNK] [UNK] болон [UNK] [UNK] хамаарах [UNK] [UNK] данснаас хасах, устгах, [UNK], шинээр авах асуудлыг шиидвэрлэх, захиалгыг хянаж батлах ; 14. 1. 14. батлан хамгаалах [UNK] ажилл",197,29,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
94,"##агааны ниитээр дагаж [UNK] захиргааны хэм хэмжээг тогтоох ; 14. 1. 15. батлан хамгаалахын [UNK] хянан шалгагч, улсын баицаагчииг томилох, [UNK]. 15 дугаар [UNK]. батлан хамгаалах а",182,27,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
95,"##суудал эрхэлсэн [UNK] захиргааны [UNK] баигууллага, [UNK] чиг * * [UNK] * * 15. 1. батлан хамгаалах асуудал эрхэлсэн [UNK] захиргааны [UNK] баигууллага нь батлан хамгаалах бодлогыг бол",186,28,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
96,"##овсруулж, [UNK] улс [UNK], эдиин засаг, ниигэм, эрх [UNK], цэргиин чиглэлиин хэрэгжилтииг уялдуулан зохицуулах, зэвсэгт [UNK] иргэнии хяналт тавих чиг [UNK] [UNK]. 15. 2. батлан хамгаалах а",191,27,133,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
97,"##суудал эрхэлсэн засгиин газрын [UNK] эрхлэх асуудлын [UNK] харьяа агентлаг, аимаг, ниислэл / [UNK] / - иин цэргиин штаб, батлан хамгаалах чиглэлиин улсын [UNK] газар, цэргиин с",178,27,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
98,"##ургууль, судалгаа шинжилгээ, сургалт - [UNK], туршилт, соел, урлаг, спорт, [UNK] мэнд, хэвлэл мэдээллиин баигууллагатаи баина. 15. 3. батлан хамгаалах асуудал эр",163,22,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
99,"##хэлсэн [UNK] захиргааны [UNK] баигууллага дараахь чиг [UNK] [UNK] : 15. 3. 1. батлан хамгаалах бодлого, стратегииг боловсруулах, хэрэгжилтииг зохион баигуулах ; 15. 3. 2. улсын",178,26,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
100,"даичилгааны нэгдсэн [UNK] боловсруулах ; / энэ заалтыг 2018 оны 6 дугаар сарын 27 - ны [UNK] хуулиар [UNK] болсонд * тооцсон. / * 15. 3. 3. зэвсэгт [UNK] зэвсэглэл, техник, материал х",183,33,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
101,"##эрэгслээр [UNK] хангах, шинэчлэх, [UNK] [UNK] бодлого боловсруулах, хэрэгжилтииг зохион баигуулах ; 15. 3. 4. батлан хамгаалахын [UNK] [UNK] бодлогыг тодорхоилж, [UNK], цэргиин алба",183,24,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
102,"хаагч, [UNK] гэр [UNK], бэлтгэл болон [UNK] баигаа офицер, ахлагчиин ниигмиин хамгаалал, эрх, хууль есны ашиг сонирхлыг хамгаалах ; 15. 3. 5. цэргиин шинжлэх ухаан, технол",171,26,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
103,"##оги, инновациин бодлогыг тодорхоилж, хэрэгжилтииг зохион баигуулах ; 15. 3. 6. батлан хамгаалах дэд [UNK] [UNK] бодлого боловсруулж, хэрэгжилтииг зохион баигуулах ;",166,22,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
104,"15. 3. 7. зэвсэгт [UNK] нэгдсэн [UNK] удирдамжаар хангах ; 15. 3. 8. цэргиин гэрээт алба хаах мэргэжил, тооны дээд хязгаарыг жил [UNK] тогтоох ; 15. 3. 9. орон нутгиин хамгаала",176,31,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
105,"##лт, даичилгааны арга хэмжээг [UNK] [UNK] [UNK] захиргааны [UNK] баигууллагын удирдлага, аимаг, ниислэлиин засаг даргыг мэргэжил, арга [UNK] удирдлагаар хангах ; 15. 3. 10. иргэнии б",183,26,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
106,"##атлан хамгаалах талаархи бэлтгэлжилтииг хангах арга хэмжээг зохион баигуулах, батлан хамгаалахад туслах олон ниитиин баигууллагын [UNK] ажиллагаанд дэмжлэг [UNK]",163,19,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
107,"; 15. 3. 11. иргэн - цэргиин харилцааг [UNK] ; 15. 3. 12. батлан хамгаалах арга хэмжээнии [UNK] шаардагдах мэдээ, судалгааны нэр [UNK] тогтоож, шаардлагатаи мэдээ, мэдээлэл, с",175,28,130,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
108,"##удалгааг [UNK] болон [UNK] бус баигууллага, аж ахуин нэгж, иргэнээс гаргуулан авах ; 15. 3. 13. иргэнии [UNK] мэндииг хамгаалах, иргэнд эх оронч [UNK], [UNK] [UNK] талаар холбогдох [UNK] зах",192,30,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
109,"##иргааны [UNK] баигууллагатаи хамтран бодлого боловсруулах, [UNK] ; 15. 3. 14. цэргиин зориулалттаи зэвсэг, сум, галт хэрэглэл [UNK] бодлого боловсруулж, хэрэгжилтииг зох",171,22,132,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
110,##ион баигуулах. 15. 4. батлан хамгаалах асуудал эрхэлсэн [UNK] захиргааны [UNK] баигууллагын [UNK] нариин бичгиин дарга нь цэргиин дээд цолтои баина. 5 / 7,156,24,116,12,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
111,# # 16 дугаар [UNK]. [UNK] баигууллагын [UNK] 16. 1. батлан хамгаалах асуудал эрхэлсэн [UNK] захиргааны [UNK] баигууллагаас бусад [UNK] баигууллага дараахь [UNK] [UNK] : 16. 1. 1. батлан хамгаала,195,30,130,13,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
112,"##х бодлогын улс [UNK], эдиин засаг, ниигэм, эрх [UNK] чиглэлиин арга хэмжээг [UNK] чиг [UNK] [UNK] зохион баигуулж, [UNK] ; 16. 1. 2. батлан хамгаалах арга хэмжээг эрхлэх асуудлын [UNK] баигуу",193,31,132,13,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
113,"##ллагад зохион баигуулах, хэрэгжилтэд хяналт тавих ; 16. 1. 3. улсын даичилгааны бэлтгэлииг хангах, сургалтыг зохион баигуулах ; 16. 1. 4. улсын даичилгааны да",160,24,132,13,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
114,"##алгаврыг [UNK] ; 16. 1. 5. батлан хамгаалах асуудал эрхэлсэн [UNK] захиргааны [UNK] баигууллагатаи хамтарсан судалгаа хиих, шаардлагатаи мэдээ, мэдээлэл, судалгааг га",168,22,132,13,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
115,##ргаж [UNK].,13,2,10,13,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
116,"# # [UNK] [UNK] нутгиин захиргааны баигууллага, аж ахуин нэгж, баигууллага, иргэнии эрх, [UNK] 17 дугаар [UNK]. засаг захиргаа, нутаг дэвсгэриин нэгжиин засаг даргын * * [UNK] * * 17. 1",185,31,130,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
117,. батлан хамгаалах талаар [UNK] шатны 3асаг дарга дараахь [UNK] [UNK] : 17. 1. 1. батлан хамгаалах хууль тогтоомжиин хэрэгжилтииг зохион баигуулах ; 17. 1. 2. орон нутгиин хам,175,29,130,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
118,"##гаалалтыг [UNK], зохион баигуулах, [UNK] ; 17. 1. 3. нутаг дэвсгэриинхээ дэд [UNK] орон нутгиин хамгаалалтын зорилготои уялдуулан [UNK] ; 17. 1. 4. цэргиин [UNK] [UNK], цэрэг татах, цэрг",188,29,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
119,"##иин албанд гэрээгээр [UNK], [UNK] хаалгах ажлыг зохион баигуулах ; 17. 1. 5. даичилгааны [UNK] [UNK] бодит [UNK] [UNK] ; 17. 1. 6. даичилгааны бэлтгэл [UNK] [UNK] сургалтыг зохион баигуулах ; 17. 1. 7",202,34,133,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
120,". таиван ба даины [UNK] [UNK] амын [UNK] хэрэгцээнд шаардагдах гол нэр [UNK] материал хэрэгслиин [UNK] [UNK], хадгалалт, хамгаалалтыг зохион баигуулах ; 17. 1. 8. нутаг дэвсгэртээ ба",182,28,130,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
121,"##ирлаж баигаа цэргиин анги, баигууллага, бие [UNK] албан [UNK] [UNK] [UNK] хангах талаар хамтран ажиллах, батлан хамгаалах [UNK] ажиллагаатаи холбогдуулан баигаль орчныг хамгаал",178,23,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
122,"##ах талаар хууль тогтоомжиин дагуу хяналт тавих ; 17. 1. 9. батлан хамгаалах асуудал эрхэлсэн [UNK] захиргааны [UNK] баигууллагад шаардлагатаи мэдээ, мэдээлэл, суда",165,23,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
123,"##лгааг гаргаж [UNK] ; 17. 1. 10. иргэнд эх оронч [UNK], [UNK], [UNK] бахархал, уламжлалыг [UNK], боловсрол, оюун санаа, бие бялдрыг [UNK] ажлыг зохион баигуулах ; 17. 1. 11. батлан хамгаалах",191,31,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
124,"##ад туслах олон ниитиин баигууллагын [UNK] ажиллагаанд туслалцаа [UNK] ; 17. 1. 12. цэргиин насны иргэнииг [UNK] ажлыг зохион баигуулах. 18 дугаар [UNK]. аж ахуин нэгж, баигууллаг",180,27,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
125,"##ын * * [UNK] * * 18. 1. батлан хамгаалах талаар аж ахуин нэгж, баигууллага дараахь [UNK] [UNK] : 18. 1. 1. ажилтныхаа иргэнии цэргиин алба хаах [UNK] [UNK] [UNK] [UNK], цэргиин [UNK] даичилгаатаи сург",202,35,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
126,"##ууль, цугларалтад оролцуулах ; / энэ заалтад 2018 оны 6 дугаар сарын 27 - ны [UNK] хуулиар [UNK] * оруулсан. / * 18. 1. 2. даичилгааны даалгаврыг [UNK], [UNK] ажиллагаагаа даины баид",184,32,132,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
127,"##алд [UNK] бэлтгэлииг хангах ; 18. 1. 3. батлан хамгаалах асуудал эрхэлсэн [UNK] захиргааны [UNK] баигууллагад шаардлагатаи мэдээ, мэдээлэл, судалгааг гаргаж [UNK].",165,22,125,14,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
128,# # 19 [UNK] [UNK]. иргэнии [UNK] 19. 1. монгол улсын иргэн дараахь [UNK] [UNK] : 19. 1. 1. эх орноо хамгаалах бэлтгэлтэи баих ; 19. 1. 2. хуулиар тогтоосон иргэнии цэргиин алба хаах [UNK] [UNK]. 20 ду,201,38,130,15,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
129,##гаар [UNK]. батлан хамгаалах [UNK] ажиллагааны * * [UNK] * * 20. 1. батлан хамгаалах [UNK] ажиллагааг улсын [UNK] [UNK]. 21 [UNK] [UNK]. батлан хамгаалах тухаи хууль тогтоомжииг [UNK] [UNK] * * хариуцлага * * 21,213,36,132,15,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
130,. 1. батлан хамгаалах хууль тогтоомжииг [UNK] холбогдох хууль тогтоомжид заасан хариуцлага [UNK]. монгол улсын их хурлын дарга м. энхболд,137,20,109,15,mongolia_2016_DefenseUpdate_noneng.md,2025-01-28 18:57:10
